J,itnr
4.485098573030202,1353
4.485049882992644,1354
4.4850014846571025,1355
4.484953376275989,1356
4.484905556112188,1357
4.484858022438987,1358
4.484810773540022,1359
4.484763807709211,1360
4.484717123250692,1361
4.484670718478764,1362
4.484624591717825,1363
4.484578741302311,1364
4.484533165576637,1365
4.484487862895134,1366
4.484442831621997,1367
4.484398070131217,1368
4.4843535768065275,1369
4.484309350041348,1370
4.4842653882387165,1371
4.484221689811247,1372
4.484178253181054,1373
4.4841350767797135,1374
4.484092159048194,1375
4.484049498436804,1376
4.484007093405135,1377
4.483964942422013,1378
4.48392304396543,1379
4.4838813965224995,1380
4.4838399985894,1381
4.483798848671319,1382
4.483757945282395,1383
4.483717286945678,1384
4.483676872193053,1385
4.483636699565212,1386
4.4835967676115835,1387
4.483557074890291,1388
4.48351761996809,1389
4.483478401420328,1390
4.483439417830886,1391
4.483400667792128,1392
4.4833621499048535,1393
4.483323862778241,1394
4.483285805029804,1395
4.4832479752853365,1396
4.4832103721788705,1397
4.483172994352614,1398
4.4831358404569155,1399
4.483098909150205,1400
4.483062199098954,1401
4.483025708977618,1402
4.482989437468601,1403
4.482953383262195,1404
4.482917545056536,1405
4.4828819215575715,1406
4.4828465114789875,1407
4.482811313542184,1408
4.482776326476219,1409
4.482741549017767,1410
4.48270697991107,1411
4.482672617907889,1412
4.482638461767471,1413
4.48260451025649,1414
4.4825707621490105,1415
4.482537216226443,1416
4.482503871277498,1417
4.482470726098142,1418
4.482437779491554,1419
4.482405030268088,1420
4.482372477245219,1421
4.482340119247511,1422
4.482307955106566,1423
4.48227598366099,1424
4.482244203756343,1425
4.482212614245107,1426
4.482181213986632,1427
4.4821500018471045,1428
4.482118976699507,1429
4.482088137423567,1430
4.482057482905729,1431
4.482027012039109,1432
4.481996723723449,1433
4.48196661686509,1434
4.481936690376918,1435
4.481906943178338,1436
4.481877374195224,1437
4.481847982359887,1438
4.4818187666110365,1439
4.481789725893737,1440
4.481760859159374,1441
4.481732165365619,1442
4.48170364347638,1443
4.48167529246178,1444
4.48164711129811,1445
4.481619098967791,1446
4.481591254459341,1447
4.481563576767343,1448
4.4815360648923965,1449
4.481508717841093,1450
4.481481534625975,1451
4.481454514265497,1452
4.481427655784,1453
4.481400958211665,1454
4.481374420584486,1455
4.481348041944233,1456
4.481321821338412,1457
4.481295757820241,1458
4.481269850448607,1459
4.481244098288036,1460
4.4812185004086595,1461
4.481193055886179,1462
4.481167763801832,1463
4.481142623242363,1464
4.481117633299986,1465
4.481092793072352,1466
4.4810681016625225,1467
4.481043558178931,1468
4.481019161735348,1469
4.480994911450859,1470
4.4809708064498235,1471
4.480946845861851,1472
4.480923028821759,1473
4.480899354469556,1474
4.480875821950396,1475
4.480852430414558,1476
4.480829179017412,1477
4.480806066919386,1478
4.480783093285939,1479
4.48076025728753,1480
4.480737558099589,1481
4.48071499490248,1482
4.480692566881488,1483
4.480670273226767,1484
4.480648113133333,1485
4.480626085801019,1486
4.480604190434453,1487
4.480582426243026,1488
4.480560792440872,1489
4.480539288246826,1490
4.480517912884406,1491
4.480496665581784,1492
4.48047554557175,1493
4.480454552091697,1494
4.480433684383583,1495
4.480412941693909,1496
4.480392323273688,1497
4.480371828378422,1498
4.480351456268074,1499
4.4803312062070395,1500
4.48031107746412,1501
4.4802910693125,1502
4.480271181029716,1503
4.480251411897634,1504
4.480231761202423,1505
4.480212228234526,1506
4.4801928122886405,1507
4.480173512663686,1508
4.480154328662786,1509
4.480135259593234,1510
4.480116304766479,1511
4.48009746349809,1512
4.480078735107741,1513
4.480060118919177,1514
4.4800416142602,1515
4.480023220462634,1516
4.48000493686231,1517
4.479986762799035,1518
4.479968697616573,1519
4.47995074066262,1520
4.479932891288777,1521
4.479915148850534,1522
4.479897512707237,1523
4.479879982222074,1524
4.47986255676205,1525
4.4798452356979555,1526
4.479828018404357,1527
4.479810904259563,1528
4.479793892645612,1529
4.47977698294824,1530
4.479760174556865,1531
4.479743466864561,1532
4.479726859268044,1533
4.479710351167634,1534
4.479693941967257,1535
4.479677631074399,1536
4.4796614179000995,1537
4.479645301858926,1538
4.479629282368958,1539
4.479613358851752,1540
4.479597530732339,1541
4.479581797439189,1542
4.4795661584041975,1543
4.479550613062665,1544
4.479535160853275,1545
4.4795198012180695,1546
4.479504533602439,1547
4.479489357455094,1548
4.479474272228049,1549
4.479459277376597,1550
4.479444372359302,1551
4.479429556637965,1552
4.479414829677614,1553
4.479400190946483,1554
4.479385639915988,1555
4.479371176060719,1556
4.479356798858407,1557
4.479342507789914,1558
4.479328302339212,1559
4.479314181993366,1560
4.479300146242509,1561
4.479286194579838,1562
4.479272326501578,1563
4.479258541506974,1564
4.479244839098273,1565
4.479231218780702,1566
4.479217680062455,1567
4.479204222454667,1568
4.4791908454714084,1569
4.479177548629657,1570
4.479164331449284,1571
4.479151193453039,1572
4.479138134166528,1573
4.479125153118204,1574
4.479112249839341,1575
4.479099423864021,1576
4.4790866747291185,1577
4.4790740019742845,1578
4.479061405141923,1579
4.479048883777185,1580
4.4790364374279426,1581
4.479024065644779,1582
4.479011767980969,1583
4.478999543992462,1584
4.478987393237872,1585
4.478975315278449,1586
4.478963309678084,1587
4.478951376003271,1588
4.478939513823102,1589
4.478927722709255,1590
4.47891600223597,1591
4.478904351980042,1592
4.4788927715207985,1593
4.478881260440084,1594
4.478869818322255,1595
4.478858444754153,1596
4.478847139325099,1597
4.478835901626869,1598
4.47882473125369,1599
4.478813627802216,1600
4.4788025908715206,1601
4.478791620063076,1602
4.478780714980745,1603
4.478769875230763,1604
4.478759100421723,1605
4.478748390164564,1606
4.478737744072556,1607
4.478727161761284,1608
4.47871664284864,1609
4.478706186954801,1610
4.478695793702221,1611
4.478685462715618,1612
4.478675193621957,1613
4.478664986050435,1614
4.478654839632474,1615
4.478644754001703,1616
4.4786347287939465,1617
4.478624763647209,1618
4.478614858201666,1619
4.478605012099647,1620
4.478595224985626,1621
4.478585496506205,1622
4.478575826310102,1623
4.478566214048146,1624
4.47855665937325,1625
4.478547161940413,1626
4.4785377214066955,1627
4.478528337431214,1628
4.478519009675132,1629
4.478509737801636,1630
4.478500521475933,1631
4.478491360365238,1632
4.478482254138757,1633
4.47847320246768,1634
4.478464205025163,1635
4.4784552614863244,1636
4.478446371528227,1637
4.478437534829868,1638
4.47842875107217,1639
4.478420019937965,1640
4.478411341111984,1641
4.478402714280849,1642
4.4783941391330595,1643
4.47838561535898,1644
4.4783771426508325,1645
4.4783687207026786,1646
4.478360349210416,1647
4.478352027871764,1648
4.47834375638625,1649
4.478335534455208,1650
4.478327361781754,1651
4.478319238070788,1652
4.478311163028972,1653
4.478303136364732,1654
4.4782951577882395,1655
4.478287227011397,1656
4.47827934374784,1657
4.478271507712913,1658
4.478263718623673,1659
4.478255976198866,1660
4.478248280158925,1661
4.47824063022596,1662
4.4782330261237435,1663
4.478225467577704,1664
4.478217954314913,1665
4.4782104860640795,1666
4.478203062555538,1667
4.478195683521234,1668
4.478188348694727,1669
4.478181057811163,1670
4.478173810607284,1671
4.478166606821403,1672
4.478159446193403,1673
4.478152328464725,1674
4.478145253378361,1675
4.478138220678838,1676
4.4781312301122185,1677
4.4781242814260835,1678
4.478117374369528,1679
4.478110508693145,1680
4.478103684149033,1681
4.4780969004907645,1682
4.478090157473392,1683
4.478083454853435,1684
4.478076792388875,1685
4.478070169839142,1686
4.478063586965102,1687
4.478057043529062,1688
4.478050539294747,1689
4.478044074027299,1690
4.478037647493268,1691
4.478031259460604,1692
4.478024909698642,1693
4.478018597978106,1694
4.478012324071085,1695
4.4780060877510435,1696
4.4779998887927945,1697
4.477993726972503,1698
4.477987602067679,1699
4.477981513857158,1700
4.477975462121107,1701
4.477969446641007,1702
4.477963467199648,1703
4.477957523581122,1704
4.477951615570816,1705
4.477945742955398,1706
4.4779399055228195,1707
4.477934103062299,1708
4.47792833536432,1709
4.47792260222062,1710
4.477916903424184,1711
4.477911238769236,1712
4.477905608051238,1713
4.477900011066869,1714
4.477894447614035,1715
4.477888917491846,1716
4.47788342050062,1717
4.477877956441868,1718
4.4778725251182925,1719
4.477867126333776,1720
4.477861759893378,1721
4.477856425603324,1722
4.477851123271002,1723
4.477845852704952,1724
4.477840613714863,1725
4.4778354061115655,1726
4.477830229707019,1727
4.477825084314311,1728
4.477819969747651,1729
4.47781488582236,1730
4.4778098323548665,1731
4.477804809162696,1732
4.477799816064469,1733
4.477794852879894,1734
4.477789919429758,1735
4.477785015535921,1736
4.477780141021314,1737
4.477775295709921,1738
4.477770479426792,1739
4.477765691998012,1740
4.477760933250719,1741
4.477756203013081,1742
4.477751501114298,1743
4.477746827384589,1744
4.477742181655196,1745
4.477737563758367,1746
4.477732973527358,1747
4.477728410796423,1748
4.477723875400809,1749
4.477719367176749,1750
4.47771488596146,1751
4.477710431593132,1752
4.477706003910926,1753
4.477701602754963,1754
4.477697227966326,1755
4.477692879387046,1756
4.477688556860105,1757
4.477684260229425,1758
4.4776799893398564,1759
4.477675744037189,1760
4.477671524168129,1761
4.4776673295803056,1762
4.477663160122257,1763
4.477659015643432,1764
4.47765489599418,1765
4.477650801025746,1766
4.477646730590267,1767
4.477642684540768,1768
4.477638662731152,1769
4.477634665016197,1770
4.477630691251552,1771
4.477626741293733,1772
4.4776228150001085,1773
4.477618912228911,1774
4.477615032839214,1775
4.477611176690942,1776
4.477607343644854,1777
4.477603533562545,1778
4.4775997463064385,1779
4.477595981739784,1780
4.477592239726648,1781
4.4775885201319126,1782
4.47758482282127,1783
4.4775811476612155,1784
4.477577494519044,1785
4.4775738632628475,1786
4.477570253761508,1787
4.477566665884689,1788
4.477563099502841,1789
4.477559554487188,1790
4.477556030709722,1791
4.477552528043207,1792
4.477549046361168,1793
4.477545585537885,1794
4.477542145448394,1795
4.477538725968481,1796
4.477535326974671,1797
4.477531948344232,1798
4.47752858995517,1799
4.477525251686216,1800
4.47752193341683,1801
4.477518635027199,1802
4.477515356398217,1803
4.477512097411504,1804
4.477508857949378,1805
4.47750563789487,1806
4.47750243713171,1807
4.477499255544321,1808
4.477496093017822,1809
4.47749294943802,1810
4.477489824691404,1811
4.477486718665145,1812
4.477483631247089,1813
4.477480562325756,1814
4.47747751179033,1815
4.4774744795306605,1816
4.47747146543726,1817
4.477468469401292,1818
4.477465491314577,1819
4.477462531069578,1820
4.477459588559407,1821
4.477456663677816,1822
4.477453756319189,1823
4.477450866378548,1824
4.477447993751541,1825
4.477445138334444,1826
4.477442300024149,1827
4.477439478718171,1828
4.477436674314638,1829
4.477433886712287,1830
4.47743111581046,1831
4.477428361509108,1832
4.477425623708774,1833
4.477422902310601,1834
4.477420197216326,1835
4.47741750832827,1836
4.477414835549343,1837
4.477412178783034,1838
4.477409537933412,1839
4.47740691290512,1840
4.4774043036033735,1841
4.477401709933953,1842
4.477399131803205,1843
4.4773965691180395,1844
4.477394021785921,1845
4.477391489714869,1846
4.477388972813455,1847
4.477386470990797,1848
4.477383984156557,1849
4.477381512220943,1850
4.477379055094694,1851
4.47737661268909,1852
4.477374184915937,1853
4.477371771687572,1854
4.4773693729168595,1855
4.477366988517183,1856
4.477364618402443,1857
4.477362262487061,1858
4.477359920685968,1859
4.477357592914606,1860
4.477355279088922,1861
4.477352979125367,1862
4.477350692940894,1863
4.4773484204529534,1864
4.4773461615794865,1865
4.477343916238931,1866
4.47734168435021,1867
4.477339465832737,1868
4.4773372606064,1869
4.477335068591574,1870
4.477332889709109,1871
4.477330723880329,1872
4.477328571027029,1873
4.477326431071474,1874
4.477324303936392,1875
4.477322189544976,1876
4.477320087820879,1877
4.477317998688212,1878
4.477315922071538,1879
4.477313857895875,1880
4.477311806086687,1881
4.47730976656989,1882
4.477307739271837,1883
4.477305724119327,1884
4.477303721039595,1885
4.477301729960314,1886
4.477299750809589,1887
4.477297783515957,1888
4.477295828008379,1889
4.477293884216248,1890
4.477291952069376,1891
4.477290031497996,1892
4.47728812243276,1893
4.477286224804732,1894
4.477284338545394,1895
4.477282463586636,1896
4.477280599860756,1897
4.477278747300456,1898
4.477276905838847,1899
4.477275075409434,1900
4.477273255946123,1901
4.477271447383217,1902
4.477269649655412,1903
4.477267862697793,1904
4.477266086445838,1905
4.47726432083541,1906
4.477262565802751,1907
4.477260821284494,1908
4.4772590872176465,1909
4.477257363539592,1910
4.477255650188094,1911
4.477253947101285,1912
4.477252254217667,1913
4.477250571476117,1914
4.477248898815872,1915
4.477247236176532,1916
4.477245583498067,1917
4.477243940720796,1918
4.4772423077854056,1919
4.477240684632931,1920
4.477239071204762,1921
4.477237467442641,1922
4.4772358732886595,1923
4.4772342886852545,1924
4.477232713575209,1925
4.477231147901647,1926
4.477229591608035,1927
4.477228044638179,1928
4.477226506936219,1929
4.477224978446632,1930
4.477223459114224,1931
4.477221948884139,1932
4.477220447701841,1933
4.477218955513127,1934
4.477217472264115,1935
4.477215997901247,1936
4.477214532371288,1937
4.47721307562132,1938
4.47721162759874,1939
4.477210188251264,1940
4.477208757526917,1941
4.47720733537404,1942
4.477205921741282,1943
4.477204516577597,1944
4.4772031198322475,1945
4.4772017314548,1946
4.477200351395122,1947
4.477198979603381,1948
4.477197616030044,1949
4.477196260625877,1950
4.4771949133419335,1951
4.477193574129569,1952
4.4771922429404265,1953
4.4771909197264375,1954
4.4771896044398245,1955
4.477188297033091,1956
4.477186997459034,1957
4.477185705670724,1958
4.477184421621518,1959
4.477183145265051,1960
4.477181876555235,1961
4.47718061544626,1962
4.477179361892589,1963
4.477178115848957,1964
4.477176877270375,1965
4.477175646112115,1966
4.477174422329724,1967
4.477173205879015,1968
4.47717199671606,1969
4.4771707947972015,1970
4.477169600079039,1971
4.477168412518433,1972
4.477167232072502,1973
4.477166058698623,1974
4.477164892354426,1975
4.477163732997799,1976
4.477162580586875,1977
4.477161435080047,1978
4.47716029643595,1979
4.47715916461347,1980
4.477158039571737,1981
4.47715692127013,1982
4.477155809668268,1983
4.477154704726013,1984
4.477153606403467,1985
4.477152514660971,1986
4.477151429459105,1987
4.477150350758683,1988
4.477149278520755,1989
4.477148212706603,1990
4.4771471532777465,1991
4.4771461001959265,1992
4.477145053423119,1993
4.477144012921529,1994
4.477142978653584,1995
4.477141950581937,1996
4.477140928669468,1997
4.477139912879276,1998
4.4771389031746835,1999
4.4771378995192315,2000
4.47713690187668,2001
4.477135910211003,2002
4.477134924486397,2003
4.477133944667266,2004
4.477132970718231,2005
4.477132002604127,2006
4.477131040289992,2007
4.477130083741082,2008
4.477129132922856,2009
4.477128187800983,2010
4.477127248341335,2011
4.47712631450999,2012
4.477125386273226,2013
4.477124463597532,2014
4.477123546449586,2015
4.477122634796274,2016
4.4771217286046765,2017
4.477120827842073,2018
4.477119932475939,2019
4.477119042473943,2020
4.4771181578039485,2021
4.4771172784340125,2022
4.477116404332382,2023
4.477115535467494,2024
4.477114671807975,2025
4.4771138133226405,2026
4.4771129599804915,2027
4.477112111750716,2028
4.477111268602685,2029
4.477110430505953,2030
4.47710959743026,2031
4.477108769345523,2032
4.477107946221841,2033
4.477107128029493,2034
4.477106314738935,2035
4.477105506320803,2036
4.477104702745901,2037
4.477103903985217,2038
4.477103110009909,2039
4.477102320791307,2040
4.477101536300914,2041
4.477100756510402,2042
4.477099981391615,2043
4.477099210916567,2044
4.4770984450574325,2045
4.47709768378656,2046
4.477096927076462,2047
4.477096174899815,2048
4.477095427229458,2049
4.477094684038393,2050
4.477093945299786,2051
4.477093210986962,2052
4.477092481073407,2053
4.477091755532763,2054
4.477091034338835,2055
4.477090317465578,2056
4.477089604887108,2057
4.477088896577697,2058
4.477088192511767,2059
4.477087492663896,2060
4.477086797008814,2061
4.477086105521402,2062
4.477085418176691,2063
4.4770847349498615,2064
4.477084055816244,2065
4.477083380751316,2066
4.477082709730703,2067
4.4770820427301725,2068
4.477081379725643,2069
4.477080720693175,2070
4.477080065608968,2071
4.477079414449373,2072
4.477078767190874,2073
4.4770781238101005,2074
4.477077484283822,2075
4.477076848588945,2076
4.477076216702516,2077
4.477075588601719,2078
4.477074964263872,2079
4.477074343666435,2080
4.477073726786997,2081
4.477073113603283,2082
4.477072504093153,2083
4.477071898234598,2084
4.477071296005742,2085
4.477070697384838,2086
4.4770701023502735,2087
4.47706951088056,2088
4.477068922954342,2089
4.47706833855039,2090
4.477067757647602,2091
4.477067180225003,2092
4.477066606261742,2093
4.477066035737095,2094
4.477065468630462,2095
4.477064904921364,2096
4.477064344589447,2097
4.477063787614479,2098
4.477063233976348,2099
4.477062683655063,2100
4.477062136630753,2101
4.477061592883666,2102
4.477061052394167,2103
4.47706051514274,2104
4.477059981109987,2105
4.477059450276625,2106
4.477058922623485,2107
4.477058398131514,2108
4.477057876781777,2109
4.477057358555444,2110
4.477056843433806,2111
4.477056331398261,2112
4.477055822430321,2113
4.477055316511608,2114
4.477054813623855,2115
4.477054313748901,2116
4.4770538168686995,2117
4.477053322965306,2118
4.477052832020887,2119
4.47705234401772,2120
4.477051858938176,2121
4.477051376764745,2122
4.477050897480015,2123
4.477050421066679,2124
4.4770499475075365,2125
4.477049476785486,2126
4.477049008883531,2127
4.477048543784777,2128
4.47704808147243,2129
4.477047621929795,2130
4.477047165140282,2131
4.477046711087393,2132
4.4770462597547365,2133
4.477045811126013,2134
4.477045365185024,2135
4.477044921915668,2136
4.477044481301937,2137
4.477044043327926,2138
4.477043607977815,2139
4.477043175235887,2140
4.477042745086516,2141
4.4770423175141705,2142
4.477041892503411,2143
4.47704147003889,2144
4.4770410501053535,2145
4.47704063268764,2146
4.477040217770677,2147
4.477039805339479,2148
4.477039395379157,2149
4.477038987874908,2150
4.477038582812017,2151
4.477038180175857,2152
4.477037779951891,2153
4.477037382125666,2154
4.477036986682819,2155
4.47703659360907,2156
4.477036202890225,2157
4.477035814512178,2158
4.477035428460902,2159
4.47703504472246,2160
4.4770346632829945,2161
4.477034284128734,2162
4.477033907245986,2163
4.477033532621142,2164
4.477033160240675,2165
4.477032790091142,2166
4.477032422159173,2167
4.477032056431485,2168
4.477031692894871,2169
4.477031331536205,2170
4.477030972342439,2171
4.477030615300603,2172
4.477030260397804,2173
4.477029907621228,2174
4.477029556958136,2175
4.477029208395868,2176
4.477028861921835,2177
4.477028517523529,2178
4.477028175188513,2179
4.477027834904425,2180
4.47702749665898,2181
4.477027160439964,2182
4.477026826235235,2183
4.477026494032728,2184
4.477026163820445,2185
4.477025835586463,2186
4.477025509318932,2187
4.477025185006069,2188
4.477024862636166,2189
4.477024542197579,2190
4.477024223678741,2191
4.477023907068149,2192
4.477023592354372,2193
4.477023279526043,2194
4.4770229685718705,2195
4.477022659480624,2196
4.477022352241143,2197
4.477022046842334,2198
4.477021743273168,2199
4.477021441522686,2200
4.477021141579991,2201
4.477020843434252,2202
4.477020547074704,2203
4.4770202524906475,2204
4.477019959671443,2205
4.477019668606519,2206
4.477019379285365,2207
4.477019091697533,2208
4.477018805832641,2209
4.477018521680365,2210
4.477018239230445,2211
4.4770179584726835,2212
4.4770176793969405,2213
4.477017401993141,2214
4.477017126251266,2215
4.477016852161363,2216
4.477016579713531,2217
4.477016308897935,2218
4.477016039704795,2219
4.477015772124391,2220
4.477015506147061,2221
4.477015241763201,2222
4.477014978963265,2223
4.477014717737763,2224
4.477014458077264,2225
4.47701419997239,2226
4.477013943413823,2227
4.477013688392297,2228
4.477013434898607,2229
4.477013182923597,2230
4.477012932458169,2231
4.477012683493279,2232
4.477012436019938,2233
4.47701219002921,2234
4.477011945512212,2235
4.477011702460115,2236
4.477011460864145,2237
4.477011220715575,2238
4.477010982005735,2239
4.477010744726005,2240
4.47701050886782,2241
4.4770102744226605,2242
4.477010041382061,2243
4.477009809737609,2244
4.477009579480938,2245
4.477009350603735,2246
4.477009123097735,2247
4.4770088969547235,2248
4.477008672166535,2249
4.477008448725053,2250
4.4770082266222095,2251
4.477008005849982,2252
4.477007786400402,2253
4.477007568265544,2254
4.477007351437534,2255
4.477007135908538,2256
4.477006921670777,2257
4.477006708716515,2258
4.477006497038062,2259
4.477006286627774,2260
4.4770060774780545,2261
4.477005869581351,2262
4.477005662930155,2263
4.477005457517008,2264
4.477005253334491,2265
4.477005050375232,2266
4.477004848631901,2267
4.477004648097215,2268
4.477004448763932,2269
4.477004250624853,2270
4.477004053672828,2271
4.477003857900741,2272
4.4770036633015255,2273
4.477003469868153,2274
4.47700327759364,2275
4.477003086471044,2276
4.477002896493463,2277
4.477002707654038,2278
4.47700251994595,2279
4.477002333362421,2280
4.477002147896715,2281
4.477001963542133,2282
4.477001780292018,2283
4.477001598139757,2284
4.477001417078768,2285
4.477001237102518,2286
4.477001058204504,2287
4.4770008803782675,2288
4.477000703617388,2289
4.477000527915485,2290
4.4770003532662095,2291
4.47700017966326,2292
4.477000007100363,2293
4.476999835571292,2294
4.476999665069852,2295
4.476999495589886,2296
4.476999327125275,2297
4.476999159669935,2298
4.476998993217819,2299
4.476998827762918,2300
4.476998663299258,2301
4.476998499820899,2302
4.476998337321939,2303
4.47699817579651,2304
4.476998015238782,2305
4.476997855642954,2306
4.476997697003264,2307
4.4769975393139845,2308
4.476997382569422,2309
4.476997226763915,2310
4.47699707189184,2311
4.476996917947604,2312
4.476996764925647,2313
4.476996612820444,2314
4.476996461626505,2315
4.476996311338367,2316
4.476996161950607,2317
4.4769960134578275,2318
4.476995865854669,2319
4.476995719135801,2320
4.476995573295926,2321
4.4769954283297775,2322
4.476995284232121,2323
4.4769951409977535,2324
4.476994998621503,2325
4.476994857098228,2326
4.476994716422822,2327
4.476994576590199,2328
4.476994437595316,2329
4.476994299433149,2330
4.476994162098712,2331
4.476994025587045,2332
4.476993889893221,2333
4.476993755012338,2334
4.476993620939527,2335
4.4769934876699455,2336
4.476993355198781,2337
4.476993223521253,2338
4.476993092632604,2339
4.47699296252811,2340
4.476992833203072,2341
4.476992704652818,2342
4.476992576872711,2343
4.476992449858135,2344
4.4769923236045015,2345
4.476992198107253,2346
4.476992073361862,2347
4.476991949363817,2348
4.476991826108646,2349
4.476991703591897,2350
4.476991581809146,2351
4.476991460755993,2352
4.476991340428071,2353
4.476991220821033,2354
4.476991101930563,2355
4.476990983752364,2356
4.476990866282171,2357
4.476990749515742,2358
4.476990633448859,2359
4.4769905180773355,2360
4.476990403397001,2361
4.476990289403717,2362
4.476990176093366,2363
4.476990063461859,2364
4.476989951505126,2365
4.476989840219126,2366
4.476989729599841,2367
4.476989619643274,2368
4.476989510345459,2369
4.476989401702447,2370
4.476989293710315,2371
4.476989186365163,2372
4.476989079663117,2373
4.476988973600323,2374
4.476988868172952,2375
4.476988763377194,2376
4.476988659209269,2377
4.476988555665413,2378
4.47698845274189,2379
4.476988350434979,2380
4.476988248740991,2381
4.47698814765625,2382
4.476988047177109,2383
4.476987947299938,2384
4.476987848021132,2385
4.476987749337105,2386
4.476987651244293,2387
4.476987553739156,2388
4.476987456818172,2389
4.476987360477842,2390
4.476987264714686,2391
4.476987169525248,2392
4.47698707490609,2393
4.476986980853795,2394
4.476986887364966,2395
4.47698679443623,2396
4.476986702064229,2397
4.47698661024563,2398
4.4769865189771165,2399
4.476986428255391,2400
4.4769863380771815,2401
4.476986248439228,2402
4.476986159338295,2403
4.476986070771167,2404
4.476985982734645,2405
4.476985895225548,2406
4.476985808240721,2407
4.476985721777018,2408
4.476985635831318,2409
4.47698555040052,2410
4.476985465481538,2411
4.476985381071305,2412
4.476985297166775,2413
4.476985213764916,2414
4.476985130862717,2415
4.476985048457186,2416
4.476984966545347,2417
4.47698488512424,2418
4.476984804190929,2419
4.476984723742488,2420
4.476984643776014,2421
4.476984564288618,2422
4.476984485277433,2423
4.476984406739604,2424
4.476984328672294,2425
4.476984251072684,2426
4.476984173937976,2427
4.4769840972653805,2428
4.4769840210521314,2429
4.476983945295476,2430
4.476983869992677,2431
4.4769837951410185,2432
4.476983720737796,2433
4.476983646780323,2434
4.4769835732659296,2435
4.4769835001919605,2436
4.476983427555779,2437
4.476983355354759,2438
4.476983283586296,2439
4.476983212247797,2440
4.476983141336688,2441
4.476983070850407,2442
4.47698300078641,2443
4.476982931142166,2444
4.47698286191516,2445
4.476982793102893,2446
4.476982724702882,2447
4.4769826567126545,2448
4.476982589129755,2449
4.476982521951746,2450
4.476982455176201,2451
4.476982388800708,2452
4.476982322822869,2453
4.476982257240306,2454
4.476982192050647,2455
4.476982127251538,2456
4.476982062840642,2457
4.4769819988156305,2458
4.4769819351741935,2459
4.476981871914032,2460
4.476981809032862,2461
4.476981746528413,2462
4.476981684398429,2463
4.476981622640666,2464
4.476981561252893,2465
4.4769815002328945,2466
4.4769814395784655,2467
4.476981379287419,2468
4.476981319357575,2469
4.476981259786771,2470
4.476981200572856,2471
4.476981141713692,2472
4.476981083207152,2473
4.476981025051123,2474
4.476980967243511,2475
4.476980909782222,2476
4.476980852665185,2477
4.476980795890334,2478
4.476980739455623,2479
4.476980683359012,2480
4.476980627598475,2481
4.476980572171999,2482
4.4769805170775845,2483
4.47698046231324,2484
4.476980407876989,2485
4.476980353766865,2486
4.476980299980915,2487
4.476980246517196,2488
4.476980193373779,2489
4.476980140548744,2490
4.476980088040184,2491
4.476980035846203,2492
4.476979983964915,2493
4.476979932394449,2494
4.476979881132941,2495
4.476979830178541,2496
4.476979779529408,2497
4.476979729183715,2498
4.476979679139642,2499
4.476979629395384,2500
4.476979579949144,2501
4.476979530799136,2502
4.476979481943586,2503
4.476979433380729,2504
4.4769793851088115,2505
4.476979337126092,2506
4.476979289430837,2507
4.476979242021325,2508
4.476979194895843,2509
4.476979148052689,2510
4.476979101490173,2511
4.476979055206612,2512
4.476979009200336,2513
4.476978963469684,2514
4.476978918013005,2515
4.476978872828656,2516
4.476978827915008,2517
4.476978783270435,2518
4.4769787388933295,2519
4.476978694782087,2520
4.4769786509351155,2521
4.47697860735083,2522
4.476978564027658,2523
4.476978520964036,2524
4.476978478158408,2525
4.476978435609228,2526
4.476978393314961,2527
4.476978351274077,2528
4.4769783094850615,2529
4.4769782679464045,2530
4.4769782266566045,2531
4.476978185614172,2532
4.476978144817625,2533
4.4769781042654895,2534
4.476978063956303,2535
4.476978023888607,2536
4.476977984060958,2537
4.476977944471916,2538
4.4769779051200524,2539
4.476977866003946,2540
4.476977827122184,2541
4.476977788473361,2542
4.4769777500560854,2543
4.476977711868966,2544
4.476977673910627,2545
4.476977636179696,2546
4.47697759867481,2547
4.476977561394616,2548
4.4769775243377685,2549
4.4769774875029285,2550
4.476977450888765,2551
4.476977414493959,2552
4.476977378317193,2553
4.476977342357161,2554
4.476977306612567,2555
4.476977271082118,2556
4.476977235764533,2557
4.476977200658534,2558
4.476977165762857,2559
4.4769771310762385,2560
4.4769770965974285,2561
4.47697706232518,2562
4.476977028258257,2563
4.47697699439543,2564
4.476976960735473,2565
4.476976927277175,2566
4.476976894019324,2567
4.476976860960722,2568
4.476976828100174,2569
4.476976795436493,2570
4.4769767629685004,2571
4.476976730695023,2572
4.476976698614896,2573
4.476976666726962,2574
4.476976635030067,2575
4.476976603523071,2576
4.476976572204831,2577
4.47697654107422,2578
4.47697651013011,2579
4.476976479371388,2580
4.476976448796941,2581
4.476976418405667,2582
4.476976388196465,2583
4.476976358168248,2584
4.476976328319929,2585
4.476976298650431,2586
4.476976269158684,2587
4.476976239843622,2588
4.476976210704185,2589
4.4769761817393245,2590
4.476976152947992,2591
4.4769761243291475,2592
4.476976095881758,2593
4.476976067604799,2594
4.476976039497245,2595
4.476976011558084,2596
4.476975983786308,2597
4.476975956180911,2598
4.476975928740899,2599
4.47697590146528,2600
4.476975874353068,2601
4.476975847403285,2602
4.47697582061496,2603
4.476975793987123,2604
4.476975767518813,2605
4.476975741209076,2606
4.476975715056959,2607
4.476975689061519,2608
4.47697566322182,2609
4.476975637536926,2610
4.4769756120059085,2611
